Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Bermuda,BMU,Control of Corruption: Estimate,CC.EST,1.31814324855804,1.33475875854492,1.31340384483337,1.31074380874634,1.33278954029083,1.30641043186188,1.26966309547424,1.25131320953369,1.26187098026276,1.27677536010742,1.3177649974823,1.30177271366119,1.27229809761047,1.26053082942963,1.25354850292206,1.22070860862732,1.15181076526642,1.15955591201782,1.17175841331482,1.17916560173035,1.17659223079681,1.26600527763367,1.2798718214035,1.27020359039307
Bermuda,BMU,Government Effectiveness: Estimate,GE.EST,1.15766596794128,1.15295279026031,1.12659859657288,1.10116672515869,1.09160125255585,1.15784680843353,1.02187347412109,1.02123284339905,0.991429924964905,1.01344287395477,1.01708793640137,1.00022184848785,0.990145206451416,1.00228774547577,1.00988590717316,0.948299586772919,0.962299764156342,1.27648758888245,1.33000528812408,1.32705497741699,1.30727672576904,1.47028541564941,1.47174787521362,1.21950936317444
Bermuda,BMU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.717076897621155,0.728511989116669,0.713235020637512,0.792559921741486,0.851720035076141,0.893765926361084,0.819073557853699,0.77465146780014,0.771330535411835,0.795972287654877,0.693532228469849,0.911838114261627,0.964122116565704,0.98025369644165,0.970303058624268,0.913897812366486,0.961817383766174,0.975613653659821,0.981489479541779,1.13303458690643,1.0513995885849,1.00336503982544,1.00239610671997,1.03453397750854
Bermuda,BMU,Regulatory Quality: Estimate,RQ.EST,1.50620913505554,1.48220026493073,1.45910060405731,1.42246282100677,1.4146842956543,1.43838393688202,1.35916078090668,1.3497759103775,1.37826728820801,1.39858841896057,1.40567350387573,1.38942682743073,1.36641407012939,1.32121312618256,1.3194192647934,0.880748271942139,0.898378431797028,0.860476732254028,0.831546187400818,0.813936293125153,0.835124850273132,0.930365979671478,0.946981251239777,0.972116887569427
Bermuda,BMU,Rule of Law: Estimate,RL.EST,1.21020126342773,1.20902180671692,1.23099732398987,1.20913541316986,1.22844505310059,1.09269785881042,0.847438395023346,0.810431301593781,0.826464056968689,0.847226142883301,0.85692697763443,1.11120820045471,1.09095239639282,1.09636723995209,1.10133159160614,0.019607974216342,0.830110430717468,0.811983704566956,0.814451456069946,0.816888570785522,0.78440934419632,0.622582137584686,0.635673701763153,0.692453920841217
Bermuda,BMU,Voice and Accountability: Estimate,VA.EST,1.18036329746246,1.16662049293518,0.939376175403595,1.12552392482758,1.20039057731628,1.13497161865234,1.15323007106781,1.01727342605591,0.972128868103027,0.967198193073273,0.963811635971069,0.988284409046173,1.00905168056488,1.02567172050476,1.00476729869843,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Control of Corruption: Estimate,CC.EST,0.942838490009308,0.883640766143799,0.574339628219604,0.449922442436218,1.08701109886169,0.893403232097626,0.871916949748993,0.854816734790802,0.928755760192871,0.912390053272247,0.937309503555298,0.938382148742676,0.854587376117706,0.953947246074677,0.912419855594635,1.30612897872925,0.989677846431732,1.09102046489716,1.52906262874603,1.59051811695099,1.57226634025574,1.61823654174805,1.50712108612061,1.51425933837891
Bhutan,BTN,Government Effectiveness: Estimate,GE.EST,0.644922494888306,0.65214592218399,0.618822574615479,0.568053841590881,0.576729536056519,0.125093668699265,0.362013220787048,0.279721796512604,0.358816355466843,0.329717963933945,0.528889834880829,0.609069526195526,0.691294491291046,0.542693614959717,0.421024292707443,0.293620437383652,0.419157713651657,0.49628883600235,0.56398469209671,0.28326153755188,0.251602798700333,0.300448268651962,0.701729655265808,0.556007385253906
Bhutan,BTN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.724004507064819,0.539632081985474,0.491936683654785,0.693675577640533,0.918948590755463,1.17205035686493,1.28448736667633,1.26451897621155,0.56852650642395,0.720669388771057,0.803496658802032,0.742221653461456,0.826495349407196,0.776309490203857,0.784624874591827,1.06803858280182,0.960772633552551,1.1060882806778,1.10279309749603,1.07745289802551,1.0653510093689,1.01341140270233,0.797127723693848,0.86481773853302
Bhutan,BTN,Regulatory Quality: Estimate,RQ.EST,-0.411945343017578,-0.408505082130432,-0.428554445505142,-0.508570909500122,-0.0487161204218864,-0.915191173553467,-0.286168545484543,-0.577596843242645,-0.709744989871979,-0.765467464923859,-1.07183527946472,-1.15894365310669,-1.15420484542847,-1.09300851821899,-1.08675539493561,-1.01474559307098,-0.73503041267395,-0.691017687320709,-0.339257925748825,-0.376959830522537,-0.359623849391937,-0.330750852823257,-0.405656158924103,-0.381970435380936
Bhutan,BTN,Rule of Law: Estimate,RL.EST,-0.0315036252140999,0.0383083745837212,0.130426153540611,0.0694017261266708,0.136125683784485,0.223591417074203,0.332806766033173,0.212459489703178,0.367832779884338,0.421698182821274,0.219097927212715,0.161859259009361,0.205665543675423,0.260953724384308,0.317648261785507,0.417663902044296,0.534968972206116,0.509927451610565,0.630079209804535,0.548555254936218,0.584862649440765,0.579251527786255,0.604691028594971,0.672034561634064
Bhutan,BTN,Voice and Accountability: Estimate,VA.EST,-0.952189922332764,-1.098304271698,-1.11235654354095,-1.29027080535889,-1.14678192138672,-0.965037107467651,-1.07215547561646,-1.05876350402832,-0.872591912746429,-0.505405187606812,-0.461808323860168,-0.416917324066162,-0.404029369354248,-0.280920058488846,-0.158783659338951,-0.10293859988451,-0.0348062813282013,-0.0258919056504965,0.0109545132145286,0.042394045740366,0.0739894956350327,0.151467397809029,0.219684556126595,0.155555993318558
Bolivia,BOL,Control of Corruption: Estimate,CC.EST,-0.8248291015625,-0.442392319440842,-0.483501076698303,-0.940807521343231,-0.853618502616882,-0.809159338474274,-0.74197906255722,-0.431123644113541,-0.4021937251091,-0.528391659259796,-0.631416976451874,-0.458648711442947,-0.573696494102478,-0.727891862392426,-0.587771356105804,-0.628422021865845,-0.717430353164673,-0.774184048175812,-0.700783431529999,-0.688172459602356,-0.780918836593628,-0.844050765037537,-0.883186757564545,-0.889222621917725
Bolivia,BOL,Government Effectiveness: Estimate,GE.EST,-0.17498953640461,-0.097585991024971,-0.309992283582687,-0.327785730361938,-0.383329838514328,-0.644271314144135,-0.699575066566467,-0.732252717018127,-0.574792742729187,-0.629991829395294,-0.60438460111618,-0.500350832939148,-0.46942475438118,-0.359967857599258,-0.378246128559113,-0.581343531608582,-0.676364421844482,-0.60018265247345,-0.395686626434326,-0.329635828733444,-0.790492653846741,-0.725854098796844,-0.762389004230499,-0.563976764678955
Bolivia,BOL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.134768322110176,-0.241092368960381,-0.23706117272377,-0.286515563726425,-0.83488517999649,-0.680570840835571,-0.971029877662659,-0.802562952041626,-0.852070689201355,-0.696565806865692,-0.506110489368439,-0.415407210588455,-0.417126506567001,-0.45806810259819,-0.32859343290329,-0.333112090826035,-0.270498692989349,-0.25367596745491,-0.280111223459244,-0.286690950393677,-0.728338599205017,-0.453478872776031,-0.278813034296036,-0.283260941505432
Bolivia,BOL,Regulatory Quality: Estimate,RQ.EST,0.00496884016320109,0.167925506830215,0.0159793049097061,-0.0900735929608345,-0.152667000889778,-0.265374273061752,-0.693852126598358,-0.88841587305069,-0.986018240451813,-0.864422380924225,-0.873411774635315,-0.797301411628723,-0.76334536075592,-0.832377791404724,-0.786389470100403,-0.886673927307129,-0.919425427913666,-1.01973187923431,-0.995413899421692,-1.00710666179657,-1.00195634365082,-1.03529012203217,-1.16856575012207,-1.21053624153137
Bolivia,BOL,Rule of Law: Estimate,RL.EST,-0.261528313159943,-0.227260559797287,-0.368222206830978,-0.378112554550171,-0.46946907043457,-0.626744568347931,-0.765424847602844,-0.85372930765152,-0.832326352596283,-0.978549301624298,-1.11391890048981,-1.02979016304016,-0.984035789966583,-1.01876401901245,-1.05081140995026,-1.05817568302155,-1.16192066669464,-1.23817598819733,-1.2447555065155,-1.21184551715851,-1.18922472000122,-1.2192155122757,-1.17688238620758,-1.30090224742889
Bolivia,BOL,Voice and Accountability: Estimate,VA.EST,0.155518606305122,0.353770107030869,0.189972907304764,0.140369892120361,-0.0564173422753811,-0.170450285077095,-0.156710430979729,0.0764636099338531,0.0422239750623703,0.0029617075342685,0.00694658420979977,-0.0392411425709724,-0.0682377889752388,-0.0815852954983711,-0.0689930468797684,-0.0263046491891146,-0.0046573942527175,-0.0363983437418938,-0.0246251747012138,-0.0593984983861446,-0.116986528038979,-0.0851807668805122,-0.114208891987801,-0.19810938835144
Bosnia and Herzegovina,BIH,Control of Corruption: Estimate,CC.EST,-0.270569711923599,-0.402136474847794,-0.59584903717041,-0.387543082237244,-0.282097160816193,-0.324706375598907,-0.23280867934227,-0.301414400339127,-0.374117344617844,-0.360781222581863,-0.379986047744751,-0.336401551961899,-0.326692938804626,-0.309364050626755,-0.2444027364254,-0.299684911966324,-0.417167663574219,-0.485800504684448,-0.553566336631775,-0.605827152729034,-0.646842896938324,-0.642686784267426,-0.665344417095184,-0.683835208415985
Bosnia and Herzegovina,BIH,Government Effectiveness: Estimate,GE.EST,-1.19204592704773,-1.20836997032166,-1.05737936496735,-1.07195007801056,-0.880337357521057,-0.70136547088623,-0.764629542827606,-0.633319139480591,-0.858715116977692,-0.604502141475677,-0.721999883651733,-0.74055814743042,-0.736359298229218,-0.454691231250763,-0.432592630386353,-0.490966618061066,-0.623982071876526,-0.451145976781845,-0.518492341041565,-0.670606136322021,-0.706194877624512,-1.075679063797,-1.07374393939972,-1.06442642211914
Bosnia and Herzegovina,BIH,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.594427824020386,-0.586415469646454,-0.52839332818985,-0.163837283849716,-0.405683517456055,0.0173193961381912,-0.500624358654022,-0.441336750984192,-0.631416618824005,-0.539653778076172,-0.665914297103882,-0.693730175495148,-0.819794893264771,-0.538148701190948,-0.404944121837616,-0.0191790424287319,-0.404167622327805,-0.402664005756378,-0.351470172405243,-0.400912255048752,-0.4248306453228,-0.447489053010941,-0.421767115592957,-0.439371019601822
Bosnia and Herzegovina,BIH,Regulatory Quality: Estimate,RQ.EST,-0.910771250724792,-1.03067064285278,-0.683763086795807,-0.607061386108398,-0.466205179691315,-0.234620720148087,-0.57891309261322,-0.468090146780014,-0.28661647439003,-0.17543862760067,-0.110355965793133,-0.119476206600666,-0.0589661672711372,-0.0617377646267414,-0.0748986825346947,-0.0416726805269718,-0.184997484087944,-0.139020889997482,-0.0576597340404987,-0.141394659876823,-0.128735393285751,-0.182392880320549,-0.195087149739265,-0.157615318894386
Bosnia and Herzegovina,BIH,Rule of Law: Estimate,RL.EST,-0.241686642169952,-0.67188423871994,-0.602258622646332,-0.656005680561066,-0.616845548152924,-0.49067422747612,-0.519786179065704,-0.496493607759476,-0.46990641951561,-0.407430082559586,-0.360137552022934,-0.355648875236511,-0.331778317689896,-0.197178289294243,-0.139309406280518,-0.132222980260849,-0.264293223619461,-0.191816985607147,-0.200647950172424,-0.22513185441494,-0.22502775490284,-0.315116077661514,-0.302860885858536,-0.306685209274292
Bosnia and Herzegovina,BIH,Voice and Accountability: Estimate,VA.EST,-0.103825636208057,-0.00821057427674532,-0.108343385159969,-0.0870445370674133,0.209610521793365,0.168824627995491,0.213584735989571,0.187260136008263,0.131010442972183,0.0151520045474172,0.00317180575802922,-0.0824492052197456,-0.159755006432533,-0.100325390696526,-0.116462923586369,-0.0709605738520622,-0.0980892330408096,-0.131173372268677,-0.205769211053848,-0.259293049573898,-0.243577122688293,-0.322684556245804,-0.316597819328308,-0.325712889432907
Botswana,BWA,Control of Corruption: Estimate,CC.EST,0.8179612159729,0.824313879013062,0.858368933200836,0.624537587165833,1.24491953849792,0.875725924968719,1.16079270839691,0.936530530452728,0.993910908699036,1.02252972126007,0.927733778953552,1.00335109233856,0.96656745672226,0.90651535987854,0.893463313579559,0.81304007768631,0.781251549720764,0.867156803607941,0.712225377559662,0.719505965709686,0.68628865480423,0.611279487609863,0.665826141834259,0.661455094814301
Botswana,BWA,Government Effectiveness: Estimate,GE.EST,0.556376993656158,0.430778682231903,0.420466750860214,0.536757171154022,0.619481265544891,0.598914623260498,0.581382811069489,0.421107769012451,0.533249735832214,0.51762855052948,0.415621072053909,0.388349592685699,0.411628901958466,0.422315120697021,0.379214346408844,0.298719048500061,0.451840460300446,0.497938424348831,0.367220342159271,0.254732549190521,0.375697076320648,0.167751252651215,0.323804676532745,0.463997155427933
Botswana,BWA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.01524519920349,0.955491304397583,1.07435250282288,0.87326443195343,1.10493755340576,0.916688740253448,1.06357252597809,1.01710987091064,1.05613911151886,1.03310561180115,0.953861236572266,0.991209805011749,1.06444656848907,1.10404145717621,1.10234701633453,1.01184713840485,1.03136825561523,0.979198038578033,1.00929439067841,0.958273768424988,1.09520745277405,1.01309037208557,1.04125964641571,1.07751607894897
Botswana,BWA,Regulatory Quality: Estimate,RQ.EST,0.650729417800903,0.832761347293854,0.796799182891846,0.900155961513519,0.844509065151215,0.763184726238251,0.720574915409088,0.610028147697449,0.633248209953308,0.644565641880035,0.607087075710297,0.578393816947937,0.576675236225128,0.692556440830231,0.635518550872803,0.764807999134064,0.552077174186707,0.727797985076904,0.594937205314636,0.623929619789124,0.498032212257385,0.527586281299591,0.600826501846313,0.621043562889099
Botswana,BWA,Rule of Law: Estimate,RL.EST,0.584521055221558,0.631555795669556,0.577083766460419,0.559019982814789,0.670592188835144,0.562500655651093,0.541108727455139,0.513664186000824,0.544856309890747,0.610460937023163,0.586034953594208,0.596930503845215,0.601400375366211,0.594521701335907,0.494515269994736,0.539543569087982,0.483489394187927,0.379885047674179,0.359771251678467,0.383702307939529,0.434365034103394,0.382423937320709,0.454513996839523,0.467351377010345
Botswana,BWA,Voice and Accountability: Estimate,VA.EST,0.86250102519989,0.749341487884521,0.674277007579803,0.666893184185028,0.706076979637146,0.735869944095612,0.594607651233673,0.513100147247314,0.507903635501862,0.51350462436676,0.437099367380142,0.455533385276794,0.425984054803848,0.53296971321106,0.489367246627808,0.44752436876297,0.45068359375,0.403236478567123,0.393605440855026,0.462329059839249,0.498026460409164,0.488893240690231,0.451135843992233,0.446497648954391
Brazil,BRA,Control of Corruption: Estimate,CC.EST,-0.0185795314610004,0.0414753258228302,0.0132387839257717,0.0819423124194145,0.090239018201828,-0.0272687114775181,-0.153748139739037,-0.120479896664619,-0.0839887857437134,0.00343736819922924,-0.079985611140728,0.0438063591718674,0.168382421135902,-0.0468542315065861,-0.0976997464895248,-0.365745902061462,-0.457372844219208,-0.445450931787491,-0.559335768222809,-0.480606287717819,-0.407679289579391,-0.428935021162033,-0.498797684907913,-0.566063046455383
Brazil,BRA,Government Effectiveness: Estimate,GE.EST,-0.143133714795113,-0.201571121811867,0.0430850870907307,-0.0346153452992439,0.0817573666572571,-0.0922709181904793,-0.157670244574547,-0.391295492649078,-0.290289968252182,-0.148200899362564,-0.151303574442863,-0.0868625491857529,-0.152404069900513,-0.16054867208004,-0.11827490478754,-0.175329744815826,-0.254576027393341,-0.248414695262909,-0.316740095615387,-0.520446002483368,-0.233971297740936,-0.465359300374985,-0.492295622825623,-0.587532162666321
Brazil,BRA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.220460131764412,-0.339505791664124,0.18410162627697,0.327800273895264,0.00421393429860473,-0.275992810726166,-0.263379752635956,-0.294911116361618,-0.3579480946064,-0.313424706459045,0.163664221763611,0.0134759107604623,-0.132575422525406,0.0459616407752037,-0.258553296327591,-0.070290133357048,-0.331864446401596,-0.381035059690475,-0.480093955993652,-0.459640145301819,-0.714393615722656,-0.445607244968414,-0.419696539640427,-0.331465899944305
Brazil,BRA,Regulatory Quality: Estimate,RQ.EST,0.296933323144913,0.327298194169998,0.258442431688309,0.182567074894905,0.196701481938362,0.0374141857028008,0.0369012579321861,-0.0412733852863312,-0.0228346195071936,0.0770274102687836,0.127607271075249,0.246619865298271,0.25802206993103,0.173244088888168,0.146290123462677,-0.0282199531793594,-0.181910037994385,-0.189951747655869,-0.130867004394531,-0.293125450611115,-0.121404096484184,-0.111011527478695,-0.121613994240761,-0.220437631011009
Brazil,BRA,Rule of Law: Estimate,RL.EST,-0.223502203822136,-0.202992081642151,-0.244871854782104,-0.266611307859421,-0.367893666028976,-0.400920122861862,-0.475531458854675,-0.402620196342468,-0.40977942943573,-0.288044780492783,-0.103854693472385,0.0564144365489483,0.0451417230069637,-0.0769327953457832,-0.0918470323085785,-0.0527190156280994,-0.187204733490944,-0.201229780912399,-0.305652469396591,-0.302387714385986,-0.224174305796623,-0.231702029705048,-0.300649881362915,-0.257250934839249
Brazil,BRA,Voice and Accountability: Estimate,VA.EST,0.242076978087425,0.332852572202683,0.301593601703644,0.472238034009933,0.442828863859177,0.38860946893692,0.457679510116577,0.500075697898865,0.537074029445648,0.5689857006073,0.521999180316925,0.571348905563354,0.513676166534424,0.477906197309494,0.417426258325577,0.471947550773621,0.458866268396378,0.451864898204803,0.449006587266922,0.37796550989151,0.302083343267441,0.28843942284584,0.255604922771454,0.214864358305931
Brunei Darussalam,BRN,Control of Corruption: Estimate,CC.EST,0.478994995355606,0.351099044084549,0.352338552474976,0.291513353586197,0.294731706380844,0.394488990306854,0.239500239491463,0.20188070833683,0.209355533123016,0.482722252607346,0.984291791915894,0.857778549194336,0.854477345943451,0.538632571697235,0.639075040817261,0.526151537895203,0.534770488739014,0.530952453613281,0.675776422023773,0.761487543582916,0.768578290939331,1.24822545051575,1.21635782718658,1.17481958866119
Brunei Darussalam,BRN,Government Effectiveness: Estimate,GE.EST,0.927289664745331,0.892576634883881,0.866731762886047,0.845220685005188,0.68854159116745,0.225117295980453,0.594697237014771,0.866387069225311,0.918139517307281,0.880708277225494,0.913909912109375,0.896695196628571,0.891406118869781,0.837668597698212,0.865128815174103,1.08203399181366,1.02662456035614,1.04898059368134,1.10762357711792,1.21318626403809,1.2790025472641,1.38349044322968,1.40679204463959,1.4222446680069
Brunei Darussalam,BRN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.23704397678375,1.11163866519928,1.30202329158783,1.15553212165833,1.14442586898804,1.36943471431732,1.21265983581543,1.12335515022278,1.10710692405701,1.12561905384064,1.38712668418884,1.27754700183868,1.08519375324249,0.909327208995819,1.07402229309082,1.26150703430176,1.23371255397797,1.14201784133911,1.1534252166748,1.2358136177063,1.11096370220184,1.18799841403961,1.17165172100067,1.25736796855927
Brunei Darussalam,BRN,Regulatory Quality: Estimate,RQ.EST,1.348304271698,0.892312943935394,0.942103505134583,1.0517121553421,1.00117206573486,1.1962434053421,0.910222887992859,0.935711622238159,0.986057281494141,0.783945679664612,1.0849860906601,1.10814273357391,1.14903604984283,1.14550006389618,1.09857821464539,0.980604350566864,0.836912333965302,0.580995678901672,0.703587353229523,0.676745414733887,0.624943494796753,0.904901444911957,0.987135231494904,1.06704342365265
Brunei Darussalam,BRN,Rule of Law: Estimate,RL.EST,0.816034913063049,0.531829595565796,0.517945468425751,0.48044890165329,0.564721584320068,0.370861232280731,0.233480259776115,0.115104831755161,0.401655524969101,0.457919597625732,0.782543301582336,0.773040950298309,0.842867791652679,0.787489593029022,0.589224994182587,0.472058415412903,0.381170213222504,0.534906089305878,0.617958605289459,0.598773419857025,0.587054789066315,0.897616624832153,0.861208200454712,0.934209585189819
Brunei Darussalam,BRN,Voice and Accountability: Estimate,VA.EST,-0.649972319602966,-0.723196625709534,-0.712918996810913,-0.833585381507874,-0.776591658592224,-0.797836303710938,-0.776663303375244,-1.09865534305573,-1.06153678894043,-1.01813435554504,-0.730714499950409,-0.650570631027222,-0.610339283943176,-0.506374061107636,-0.505072593688965,-0.625015437602997,-0.754139482975006,-0.900963008403778,-0.948658406734467,-0.85771518945694,-0.967720568180084,-0.931005954742432,-0.848819255828857,-0.816516160964966
Bulgaria,BGR,Control of Corruption: Estimate,CC.EST,-0.361505150794983,-0.17823214828968,-0.178624525666237,-0.171931698918343,-0.087321013212204,0.0682040601968765,0.0187454242259264,-0.11058596521616,-0.231792405247688,-0.274787336587906,-0.229267567396164,-0.237023547291756,-0.269264370203018,-0.281460791826248,-0.327604949474335,-0.302766591310501,-0.34570524096489,-0.259969264268875,-0.195962429046631,-0.18804033100605,-0.180789098143578,-0.322116583585739,-0.257637172937393,-0.157897114753723
Bulgaria,BGR,Government Effectiveness: Estimate,GE.EST,-0.0425848290324211,-0.0834641233086586,0.0379754789173603,0.173596397042274,0.0336971394717693,0.0787450447678566,0.134381100535393,-0.130292177200317,-0.121084287762642,-0.172577276825905,0.0714814215898514,-0.0653254613280296,-0.0711113885045052,-0.0283869281411171,-0.0126361800357699,-0.111549824476242,-0.0120409009978175,0.0897914543747902,0.0983268171548843,0.112081617116928,0.173825904726982,-0.213883146643639,-0.172955214977264,-0.270799845457077
Bulgaria,BGR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0910280793905258,0.575025260448456,0.377964615821838,0.467512369155884,0.173525497317314,0.00363073358312249,0.14727059006691,0.394421190023422,0.357635468244553,0.369860708713531,0.353678971529007,0.360091060400009,0.301750302314758,0.379833996295929,0.170710384845734,0.0785408988595009,0.010424641892314,0.0682793706655502,0.321378797292709,0.444267064332962,0.56119829416275,0.40158087015152,0.364647597074509,0.246252059936523
Bulgaria,BGR,Regulatory Quality: Estimate,RQ.EST,-0.184434711933136,0.188922390341759,0.199957489967346,0.527679920196533,0.668375253677368,0.707843780517578,0.657545506954193,0.616540431976318,0.643360614776611,0.734121799468994,0.694785177707672,0.680432558059692,0.552520036697388,0.574710845947266,0.549109816551209,0.585273623466492,0.57826828956604,0.70129007101059,0.65767627954483,0.60575270652771,0.530806183815002,0.460990726947784,0.433977693319321,0.320686906576157
Bulgaria,BGR,Rule of Law: Estimate,RL.EST,-0.344958007335663,-0.222114488482475,-0.123777076601982,-0.0560499913990498,-0.171991765499115,-0.118167765438557,-0.108557619154453,-0.108846172690392,-0.0576844252645969,-0.121088020503521,-0.0403123535215855,-0.0970613583922386,-0.141564160585403,-0.115051358938217,-0.147228062152863,-0.0819186419248581,-0.159006893634796,-0.139942422509193,-0.124983504414558,-0.105625674128532,-0.0369428768754005,-0.127281367778778,-0.0683560520410538,-0.107211574912071
Bulgaria,BGR,Voice and Accountability: Estimate,VA.EST,0.428986370563507,0.437017410993576,0.460498780012131,0.52853125333786,0.545891940593719,0.5696901679039,0.594892740249634,0.577117204666138,0.69093531370163,0.57797634601593,0.560471177101135,0.531482577323914,0.450080156326294,0.400915592908859,0.337270796298981,0.366481721401215,0.432587623596191,0.402202278375626,0.429834395647049,0.365130007266998,0.354615122079849,0.259695321321487,0.284617066383362,0.285204857587814
Burkina Faso,BFA,Control of Corruption: Estimate,CC.EST,0.11151909083128,0.0955900400876999,0.12469719350338,0.120319604873657,-0.107514306902885,-0.149054154753685,-0.105527251958847,-0.310118108987808,-0.329598039388657,-0.30901512503624,-0.345606595277786,-0.356885224580765,-0.378650426864624,-0.482446640729904,-0.525301456451416,-0.466464132070541,-0.298838138580322,-0.169851243495941,-0.138816744089127,-0.131240993738174,-0.220120951533318,-0.122583754360676,-0.08303402364254,-0.0836108103394508
Burkina Faso,BFA,Government Effectiveness: Estimate,GE.EST,-0.928940415382385,-0.918438374996185,-0.783201575279236,-0.846448183059692,-0.812532126903534,-0.696795463562012,-0.604898989200592,-0.80056357383728,-0.770006239414215,-0.530283987522125,-0.617469727993011,-0.589095711708069,-0.568243741989136,-0.632368385791779,-0.669115602970123,-0.591447770595551,-0.690876185894012,-0.637808084487915,-0.639033019542694,-0.643938779830933,-0.778358161449432,-0.707874298095703,-0.763961493968964,-0.825155377388
Burkina Faso,BFA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.300746202468872,-0.112211242318153,0.059820331633091,-0.306921243667603,0.0671200677752495,-0.0812375172972679,-0.0626529157161713,0.155799552798271,0.307008683681488,0.118724599480629,0.0340402871370316,-0.117637142539024,-0.55538147687912,-0.573129236698151,-0.763390123844147,-0.787128567695618,-0.609127342700958,-0.868710696697235,-0.927885591983795,-1.06025648117065,-1.30215322971344,-1.53794133663177,-1.64286971092224,-1.7825174331665
Burkina Faso,BFA,Regulatory Quality: Estimate,RQ.EST,-0.295270144939423,-0.230121165513992,-0.157018542289734,-0.137807384133339,-0.361612886190414,-0.329019099473953,-0.456178694963455,-0.396016359329224,-0.313472509384155,-0.229373604059219,-0.14174522459507,-0.208372116088867,-0.205170571804047,-0.139083847403526,-0.197507470846176,-0.340953946113586,-0.424238204956055,-0.44747668504715,-0.480564415454865,-0.40524896979332,-0.42292308807373,-0.482700347900391,-0.480167269706726,-0.468305677175522
Burkina Faso,BFA,Rule of Law: Estimate,RL.EST,-0.933221638202667,-0.912859261035919,-0.732384085655212,-0.799848556518555,-0.624177575111389,-0.535743415355682,-0.500521123409271,-0.433823466300964,-0.395825952291489,-0.344681531190872,-0.20417246222496,-0.194905057549477,-0.350398898124695,-0.425855100154877,-0.52661395072937,-0.545646905899048,-0.541016101837158,-0.454765856266022,-0.414195448160172,-0.458880722522736,-0.465154021978378,-0.468150287866592,-0.464600652456284,-0.607678949832916
Burkina Faso,BFA,Voice and Accountability: Estimate,VA.EST,-0.533439755439758,-0.396195322275162,-0.230154827237129,-0.387816607952118,-0.309724420309067,-0.433708816766739,-0.446520090103149,-0.341833859682083,-0.307009160518646,-0.283480763435364,-0.289741963148117,-0.252949893474579,-0.280185431241989,-0.30497083067894,-0.255426079034805,-0.352517306804657,-0.114109590649605,0.0138364434242249,0.0649444386363029,-0.0610174685716629,-0.20735926926136,-0.187733843922615,-0.118603125214577,-0.633902013301849
Burundi,BDI,Control of Corruption: Estimate,CC.EST,-0.68063485622406,-0.681749761104584,-0.824704229831696,-0.75989693403244,-0.874153017997742,-0.978404879570007,-0.957180440425873,-1.10150361061096,-1.16698491573334,-1.08823239803314,-1.13256120681763,-1.16890013217926,-1.20837116241455,-1.46860635280609,-1.42611384391785,-1.26783466339111,-1.28679203987122,-1.27832186222076,-1.31923758983612,-1.47806668281555,-1.49680662155151,-1.56294918060303,-1.59939134120941,-1.518141746521
Burundi,BDI,Government Effectiveness: Estimate,GE.EST,-1.6624231338501,-1.6014848947525,-1.41228187084198,-1.50260782241821,-1.49027299880981,-1.23842835426331,-1.24252092838287,-1.11087679862976,-1.28052830696106,-1.13556611537933,-1.06673920154572,-1.12470984458923,-1.08492064476013,-1.30940592288971,-1.07022106647491,-1.15071046352386,-1.23677468299866,-1.48354923725128,-1.3824896812439,-1.44970750808716,-1.37477970123291,-1.30227255821228,-1.35740172863007,-1.26284074783325
Burundi,BDI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.11674880981445,-2.29753232002258,-2.01407074928284,-2.28477239608765,-2.24483132362366,-2.52275967597961,-1.52337801456451,-1.42777347564697,-1.377925157547,-1.63649833202362,-1.27144265174866,-1.6259593963623,-1.80720043182373,-1.7047381401062,-1.35027754306793,-0.784407138824463,-1.93744611740112,-1.96437513828278,-2.00257396697998,-1.57021856307983,-1.62499344348907,-1.54231476783752,-1.25835752487183,-1.18886947631836
